year,panel,stat
1952,a,51.43583008
1953,a,54.81048597
1954,a,57.23607837
1955,a,55.72946617
1956,a,54.78781554
1957,a,53.73331654
1952,b,1.483146067
1953,b,2.382022472
1954,b,3.011235955
1955,b,7.775280899
1956,b,7.528089888
1957,b,6.808988764
